일,노출 기기,캠페인 이름,광고 세트 이름,광고 이름,게재 상태,게재 수준,광고 세트 이름,기여 설정,결과 유형,결과,도달,노출,링크 클릭,지출 금액 (KRW),ThruPlay,결과당 비용,품질 순위,참여율 순위,전환율 순위,웹사이트 구매,웹사이트 문의,보고 시작,보고 종료
2026-05-24,android_smartphone,02_ieltsacdemy_trf (수도권),02-5_ieltsacademy_trf_260521 (수도권),i_trf_junestart_benefits_260521,inactive,ad,02-5_ieltsacademy_trf_260521 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,2,2,,23.00,,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,iphone,02_ieltsacdemy_trf (수도권),02-5_ieltsacademy_trf_260521 (수도권),i_trf_junestart_benefits_260521,inactive,ad,02-5_ieltsacademy_trf_260521 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,103,107,,446.00,,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,iphone,01_ieltsacdemy_aw (수도권),01-3_ieltsacdemy_aw_260422 (수도권),v_aw_professional_instructor_260423,inactive,ad,01-3_ieltsacdemy_aw_260422 (수도권),클릭 후 7일 또는 조회 후 1일,도달,10,10,11,,11.00,,1100.00,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,android_smartphone,01_ieltsacdemy_aw (수도권),01-3_ieltsacdemy_aw_260422 (수도권),v_aw_professional_instructor_260423,inactive,ad,01-3_ieltsacdemy_aw_260422 (수도권),클릭 후 7일 또는 조회 후 1일,도달,22,22,22,,25.00,,1136.36,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,android_smartphone,03_ieltsacdemy_cv (수도권),03-6_ieltsacademy_cv_260521 (수도권),i_cv_june_textbook_event_260521,inactive,ad,03-6_ieltsacademy_cv_260521 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,1,1,,9.00,,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,android_smartphone,03_ieltsacdemy_cv (수도권),03-7_ieltsacdemy_cv_260522 (수도권),i_cv_beforevacation_track_260522,active,ad,03-7_ieltsacdemy_cv_260522 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,74,97,3,1093.00,,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,android_smartphone,03_ieltsacdemy_cv (수도권),03-4_ieltsacdemy_cv_260422 (수도권),v_cv_satisfaction93.4_260422,active,ad,03-4_ieltsacdemy_cv_260422 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,1,7,8,1,83.00,,83.00,-,-,-,,1,2026-05-24,2026-05-24
2026-05-24,iphone,03_ieltsacdemy_cv (수도권),03-7_ieltsacdemy_cv_260522 (수도권),i_cv_beforevacation_track_260522,active,ad,03-7_ieltsacdemy_cv_260522 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,158,193,1,2502.00,,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,iphone,02_ieltsacdemy_trf (수도권),02-6_ieltsacdemy_trf_260522 (수도권),i_trf_beforevacation_track_260522,active,ad,02-6_ieltsacdemy_trf_260522 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,2,2,,6.00,,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,iphone,03_ieltsacdemy_cv (수도권),03-6_ieltsacademy_cv_260521 (수도권),i_cv_junestart_benefits_260521,inactive,ad,03-6_ieltsacademy_cv_260521 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,2,2,,23.00,,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,android_smartphone,02_ieltsacdemy_trf (수도권),02-5_ieltsacademy_trf_260521 (수도권),i_trf_june_ieltsstart_260521,inactive,ad,02-5_ieltsacademy_trf_260521 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,7,7,,30.00,,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,iphone,02_ieltsacdemy_trf (수도권),02-5_ieltsacademy_trf_260521 (수도권),i_trf_june_ieltsstart_260521,inactive,ad,02-5_ieltsacademy_trf_260521 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,4,158,170,5,647.00,,161.75,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,iphone,[어학원] NEW_전환캠페인_구매,전환(구매)_연령+관심사(유학+IELTS)_01,학원_신규3_260323_이미지교체,not_delivering,ad,전환(구매)_연령+관심사(유학+IELTS)_01,"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 구매,,174,190,4,2020.00,,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,ipad,03_ieltsacdemy_cv (수도권),03-4_ieltsacdemy_cv_260422 (수도권),v_cv_satisfaction93.4_260422,active,ad,03-4_ieltsacdemy_cv_260422 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,1,1,,6.00,1,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,android_smartphone,01_ieltsacdemy_aw (수도권),01-4_ieltsacdemy_aw_260522 (수도권),i_aw_beforevacation_finish_260522,active,ad,01-4_ieltsacdemy_aw_260522 (수도권),클릭 후 7일 또는 조회 후 1일,도달,1337,1337,1514,4,1638.00,,1225.13,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,desktop,03_ieltsacdemy_cv (수도권),03-4_ieltsacdemy_cv_260422 (수도권),v_cv_ielts1.8months_260422,active,ad,03-4_ieltsacdemy_cv_260422 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,5,5,,33.00,,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,ipad,03_ieltsacdemy_cv (수도권),03-6_ieltsacademy_cv_260521 (수도권),i_cv_june_ieltsstart_260521,inactive,ad,03-6_ieltsacademy_cv_260521 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,38,46,,258.00,,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,android_tablet,03_ieltsacdemy_cv (수도권),03-4_ieltsacdemy_cv_260422 (수도권),v_cv_ielts1.8months_260422,active,ad,03-4_ieltsacdemy_cv_260422 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,2,2,,5.00,,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,android_smartphone,03_ieltsacdemy_cv (수도권),03-4_ieltsacdemy_cv_260422 (수도권),v_cv_ielts1.8months_260422,active,ad,03-4_ieltsacdemy_cv_260422 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,502,610,,8796.00,8,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,iphone,03_ieltsacdemy_cv (수도권),03-4_ieltsacdemy_cv_260422 (수도권),v_cv_ielts1.8months_260422,active,ad,03-4_ieltsacdemy_cv_260422 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,2287,2639,12,28183.00,23,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,ipad,03_ieltsacdemy_cv (수도권),03-4_ieltsacdemy_cv_260422 (수도권),v_cv_ielts1.8months_260422,active,ad,03-4_ieltsacdemy_cv_260422 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,17,17,,81.00,1,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,android_tablet,03_ieltsacdemy_cv (수도권),03-6_ieltsacademy_cv_260521 (수도권),i_cv_june_ieltsstart_260521,inactive,ad,03-6_ieltsacademy_cv_260521 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,7,10,,189.00,,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,desktop,03_ieltsacdemy_cv (수도권),03-6_ieltsacademy_cv_260521 (수도권),i_cv_june_ieltsstart_260521,inactive,ad,03-6_ieltsacademy_cv_260521 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,10,13,,1681.00,,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,android_smartphone,03_ieltsacdemy_cv (수도권),03-6_ieltsacademy_cv_260521 (수도권),i_cv_june_ieltsstart_260521,inactive,ad,03-6_ieltsacademy_cv_260521 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,849,1173,5,21824.00,,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,iphone,01_ieltsacdemy_aw (수도권),01-4_ieltsacdemy_aw_260522 (수도권),i_aw_beforevacation_finish_260522,active,ad,01-4_ieltsacdemy_aw_260522 (수도권),클릭 후 7일 또는 조회 후 1일,도달,604,604,693,1,793.00,,1312.91,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,iphone,03_ieltsacdemy_cv (수도권),03-6_ieltsacademy_cv_260521 (수도권),i_cv_june_ieltsstart_260521,inactive,ad,03-6_ieltsacademy_cv_260521 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,3,2099,2989,22,35089.00,,11696.33,-,-,-,,3,2026-05-24,2026-05-24
2026-05-24,android_smartphone,04_ieltsacademy_월별특강_trf (수도권),04-3_ieltsacademy_6월_trf_260417 (수도권),i_trf_june_freespecial_260417,active,ad,04-3_ieltsacademy_6월_trf_260417 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,62,70,,201.00,,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,iphone,04_ieltsacademy_월별특강_trf (수도권),04-3_ieltsacademy_6월_trf_260417 (수도권),i_trf_june_freespecial_260417,active,ad,04-3_ieltsacademy_6월_trf_260417 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,7,651,779,7,3743.00,,534.71,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,desktop,01_ieltsacdemy_aw (수도권),01-4_ieltsacdemy_aw_260522 (수도권),i_aw_beforevacation_finish_260522,active,ad,01-4_ieltsacdemy_aw_260522 (수도권),클릭 후 7일 또는 조회 후 1일,도달,5,5,7,,9.00,,1800.00,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,ipad,01_ieltsacdemy_aw (수도권),01-4_ieltsacdemy_aw_260522 (수도권),i_aw_beforevacation_finish_260522,active,ad,01-4_ieltsacdemy_aw_260522 (수도권),클릭 후 7일 또는 조회 후 1일,도달,4,4,4,,7.00,,1750.00,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,android_tablet,01_ieltsacdemy_aw (수도권),01-4_ieltsacdemy_aw_260522 (수도권),i_aw_beforevacation_finish_260522,active,ad,01-4_ieltsacdemy_aw_260522 (수도권),클릭 후 7일 또는 조회 후 1일,도달,4,4,4,,2.00,,500.00,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,android_smartphone,02_ieltsacdemy_trf (수도권),02-1_ieltsacdemy_trf_260326 (수도권),i-trf-freeleveltest-260326,active,ad,02-1_ieltsacdemy_trf_260326 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,29,30,,284.00,,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,android_smartphone,[어학원] NEW_전환캠페인_구매,전환(구매)_연령+관심사(유학+IELTS)_01,학원_신규3_260323_이미지교체,not_delivering,ad,전환(구매)_연령+관심사(유학+IELTS)_01,"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 구매,,55,59,,611.00,,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,desktop,[어학원] NEW_전환캠페인_구매,전환(구매)_연령+관심사(유학+IELTS)_01,학원_신규3_260323_이미지교체,not_delivering,ad,전환(구매)_연령+관심사(유학+IELTS)_01,"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 구매,,1,1,,4.00,,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,ipad,[어학원] NEW_전환캠페인_구매,전환(구매)_연령+관심사(유학+IELTS)_01,학원_신규3_260323_이미지교체,not_delivering,ad,전환(구매)_연령+관심사(유학+IELTS)_01,"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 구매,,1,1,,4.00,,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,android_smartphone,02_ieltsacdemy_trf (수도권),02-3_ieltsacdemy_trf_260422 (수도권),v_trf_satisfaction93.4_260422,active,ad,02-3_ieltsacdemy_trf_260422 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,5,281,325,5,2056.00,14,411.20,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,iphone,02_ieltsacdemy_trf (수도권),02-3_ieltsacdemy_trf_260422 (수도권),v_trf_satisfaction93.4_260422,active,ad,02-3_ieltsacdemy_trf_260422 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,7,490,559,10,3682.00,15,526.00,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,android_tablet,02_ieltsacdemy_trf (수도권),02-3_ieltsacdemy_trf_260422 (수도권),v_trf_satisfaction93.4_260422,active,ad,02-3_ieltsacdemy_trf_260422 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,1,2,,9.00,1,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,ipad,02_ieltsacdemy_trf (수도권),02-3_ieltsacdemy_trf_260422 (수도권),v_trf_satisfaction93.4_260422,active,ad,02-3_ieltsacdemy_trf_260422 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,1,1,,10.00,,,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,iphone,01_ieltsacdemy_aw (수도권),01-4_ieltsacdemy_aw_260522 (수도권),i_aw_ieltstiming_ocean_260522,active,ad,01-4_ieltsacdemy_aw_260522 (수도권),클릭 후 7일 또는 조회 후 1일,도달,30,30,30,,32.00,,1066.67,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,ipad,01_ieltsacdemy_aw (수도권),01-4_ieltsacdemy_aw_260522 (수도권),i_aw_ieltstiming_ocean_260522,active,ad,01-4_ieltsacdemy_aw_260522 (수도권),클릭 후 7일 또는 조회 후 1일,도달,2,2,2,,1.00,,500.00,-,-,-,,,2026-05-24,2026-05-24
2026-05-24,android_smartphone,01_ieltsacdemy_aw (수도권),01-4_ieltsacdemy_aw_260522 (수도권),i_aw_ieltstiming_ocean_260522,active,ad,01-4_ieltsacdemy_aw_260522 (수도권),클릭 후 7일 또는 조회 후 1일,도달,43,43,44,,45.00,,1046.51,-,-,-,,,2026-05-24,2026-05-24
2026-05-23,android_smartphone,03_ieltsacdemy_cv (수도권),03-5_ieltsacdemy_cv_260515 (수도권),v_cv_danielT_completeness_260515,active,ad,03-5_ieltsacdemy_cv_260515 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,151,175,3,4659.00,6,,-,-,-,,,2026-05-23,2026-05-23
2026-05-23,iphone,[어학원] NEW_전환캠페인_구매,전환(구매)_연령+관심사(유학+IELTS)_01,A_cambridge20_251016,not_delivering,ad,전환(구매)_연령+관심사(유학+IELTS)_01,"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 구매,,299,361,3,3776.00,,,-,-,-,,,2026-05-23,2026-05-23
2026-05-23,android_smartphone,[어학원] NEW_전환캠페인_구매,전환(구매)_연령+관심사(유학+IELTS)_01,A_cambridge20_251016,not_delivering,ad,전환(구매)_연령+관심사(유학+IELTS)_01,"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 구매,,122,140,,2434.00,,,-,-,-,,,2026-05-23,2026-05-23
2026-05-23,ipad,[어학원] NEW_전환캠페인_구매,전환(구매)_연령+관심사(유학+IELTS)_01,A_cambridge20_251016,not_delivering,ad,전환(구매)_연령+관심사(유학+IELTS)_01,"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 구매,,7,7,,40.00,,,-,-,-,,,2026-05-23,2026-05-23
2026-05-23,android_tablet,[어학원] NEW_전환캠페인_구매,전환(구매)_연령+관심사(유학+IELTS)_01,A_cambridge20_251016,not_delivering,ad,전환(구매)_연령+관심사(유학+IELTS)_01,"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 구매,,1,1,,17.00,,,-,-,-,,,2026-05-23,2026-05-23
2026-05-23,iphone,03_ieltsacdemy_cv (수도권),03-5_ieltsacdemy_cv_260515 (수도권),v_cv_danielT_completeness_260515,active,ad,03-5_ieltsacdemy_cv_260515 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,362,408,3,4052.00,12,,-,-,-,,,2026-05-23,2026-05-23
2026-05-23,ipad,03_ieltsacdemy_cv (수도권),03-5_ieltsacdemy_cv_260515 (수도권),v_cv_danielT_completeness_260515,active,ad,03-5_ieltsacdemy_cv_260515 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,7,7,,43.00,,,-,-,-,,,2026-05-23,2026-05-23
2026-05-23,desktop,03_ieltsacdemy_cv (수도권),03-5_ieltsacdemy_cv_260515 (수도권),v_cv_danielT_completeness_260515,active,ad,03-5_ieltsacdemy_cv_260515 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,3,3,,108.00,,,-,-,-,,,2026-05-23,2026-05-23
2026-05-23,android_tablet,03_ieltsacdemy_cv (수도권),03-5_ieltsacdemy_cv_260515 (수도권),v_cv_danielT_completeness_260515,active,ad,03-5_ieltsacdemy_cv_260515 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,1,1,,11.00,,,-,-,-,,,2026-05-23,2026-05-23
2026-05-23,iphone,02_ieltsacdemy_trf (수도권),02-5_ieltsacademy_trf_260521 (수도권),i_trf_june_textbook_event_260521,inactive,ad,02-5_ieltsacademy_trf_260521 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,3,128,131,3,556.00,,185.33,-,-,-,,,2026-05-23,2026-05-23
2026-05-23,android_smartphone,02_ieltsacdemy_trf (수도권),02-5_ieltsacademy_trf_260521 (수도권),i_trf_june_textbook_event_260521,inactive,ad,02-5_ieltsacademy_trf_260521 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,4,4,,2.00,,,-,-,-,,,2026-05-23,2026-05-23
2026-05-23,iphone,01_ieltsacdemy_aw (수도권),01-4_ieltsacdemy_aw_260522 (수도권),i_aw_ieltsfirst_book_260522,active,ad,01-4_ieltsacdemy_aw_260522 (수도권),클릭 후 7일 또는 조회 후 1일,도달,191,191,191,,249.00,,1303.66,-,-,-,,,2026-05-23,2026-05-23
2026-05-23,android_smartphone,03_ieltsacdemy_cv (수도권),03-7_ieltsacdemy_cv_260522 (수도권),i_cv_beforevacation_finish_260522,active,ad,03-7_ieltsacdemy_cv_260522 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,1,1,,33.00,,,-,-,-,,,2026-05-23,2026-05-23
2026-05-23,iphone,03_ieltsacdemy_cv (수도권),03-7_ieltsacdemy_cv_260522 (수도권),i_cv_beforevacation_finish_260522,active,ad,03-7_ieltsacdemy_cv_260522 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,1,1,,15.00,,,-,-,-,,,2026-05-23,2026-05-23
2026-05-23,ipad,01_ieltsacdemy_aw (수도권),01-4_ieltsacdemy_aw_260522 (수도권),i_aw_ieltsfirst_book_260522,active,ad,01-4_ieltsacdemy_aw_260522 (수도권),클릭 후 7일 또는 조회 후 1일,도달,1,1,1,,1.00,,1000.00,-,-,-,,,2026-05-23,2026-05-23
2026-05-23,desktop,01_ieltsacdemy_aw (수도권),01-4_ieltsacdemy_aw_260522 (수도권),i_aw_ieltsfirst_book_260522,active,ad,01-4_ieltsacdemy_aw_260522 (수도권),클릭 후 7일 또는 조회 후 1일,도달,1,1,1,,2.00,,2000.00,-,-,-,,,2026-05-23,2026-05-23
2026-05-23,android_tablet,01_ieltsacdemy_aw (수도권),01-4_ieltsacdemy_aw_260522 (수도권),i_aw_ieltsfirst_book_260522,active,ad,01-4_ieltsacdemy_aw_260522 (수도권),클릭 후 7일 또는 조회 후 1일,도달,1,1,1,,1.00,,1000.00,-,-,-,,,2026-05-23,2026-05-23
2026-05-23,android_smartphone,02_ieltsacdemy_trf (수도권),02-6_ieltsacdemy_trf_260522 (수도권),i_trf_ieltsfirst_book_260522,active,ad,02-6_ieltsacdemy_trf_260522 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,4,4,,24.00,,,-,-,-,,,2026-05-23,2026-05-23
2026-05-23,android_smartphone,01_ieltsacdemy_aw (수도권),01-4_ieltsacdemy_aw_260522 (수도권),i_aw_ieltsfirst_book_260522,active,ad,01-4_ieltsacdemy_aw_260522 (수도권),클릭 후 7일 또는 조회 후 1일,도달,253,253,256,1,313.00,,1237.15,-,-,-,,,2026-05-23,2026-05-23
2026-05-23,ipad,[어학원] NEW_전환캠페인_구매,전환(구매)_연령+관심사(유학+IELTS)_01,학원_신규2_260122,not_delivering,ad,전환(구매)_연령+관심사(유학+IELTS)_01,"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 구매,,1,1,,3.00,,,-,-,-,,,2026-05-23,2026-05-23
2026-05-23,android_smartphone,[어학원] NEW_전환캠페인_구매,전환(구매)_연령+관심사(유학+IELTS)_01,학원_신규2_260122,not_delivering,ad,전환(구매)_연령+관심사(유학+IELTS)_01,"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 구매,,41,45,,616.00,,,-,-,-,,,2026-05-23,2026-05-23
2026-05-23,iphone,[어학원] NEW_전환캠페인_구매,전환(구매)_연령+관심사(유학+IELTS)_01,학원_신규2_260122,not_delivering,ad,전환(구매)_연령+관심사(유학+IELTS)_01,"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 구매,,102,116,,1324.00,,,-,-,-,,,2026-05-23,2026-05-23
2026-05-23,android_smartphone,04_ieltsacademy_월별특강_trf (수도권),04-3_ieltsacademy_6월_trf_260417 (수도권),i_trf_june_freespecial_review_260417,active,ad,04-3_ieltsacademy_6월_trf_260417 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,8,8,,37.00,,,-,-,-,,,2026-05-23,2026-05-23
2026-05-23,iphone,02_ieltsacdemy_trf (수도권),02-6_ieltsacdemy_trf_260522 (수도권),i_trf_ieltsfirst_book_260522,active,ad,02-6_ieltsacdemy_trf_260522 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,1,56,56,1,154.00,,154.00,-,-,-,,,2026-05-23,2026-05-23
2026-05-23,iphone,03_ieltsacdemy_cv (수도권),03-6_ieltsacademy_cv_260521 (수도권),i_cv_ielts_highscore_strategy_260521,inactive,ad,03-6_ieltsacademy_cv_260521 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,111,120,1,1522.00,,,-,-,-,,,2026-05-23,2026-05-23
2026-05-23,iphone,02_ieltsacdemy_trf (수도권),02-6_ieltsacdemy_trf_260522 (수도권),i_trf_ieltstiming_ocean_260522,active,ad,02-6_ieltsacdemy_trf_260522 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,22,22,,83.00,,,-,-,-,,,2026-05-23,2026-05-23
2026-05-23,android_smartphone,03_ieltsacdemy_cv (수도권),03-7_ieltsacdemy_cv_260522 (수도권),i_cv_ielts_instructor_260522,active,ad,03-7_ieltsacdemy_cv_260522 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,8,8,1,135.00,,,-,-,-,,,2026-05-23,2026-05-23
2026-05-23,android_tablet,02_ieltsacdemy_trf (수도권),02-3_ieltsacdemy_trf_260422 (수도권),v_trf_satisfaction93.4_260422,active,ad,02-3_ieltsacdemy_trf_260422 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,1,1,,11.00,,,-,-,-,,,2026-05-23,2026-05-23
2026-05-23,iphone,02_ieltsacdemy_trf (수도권),02-3_ieltsacdemy_trf_260422 (수도권),v_trf_satisfaction93.4_260422,active,ad,02-3_ieltsacdemy_trf_260422 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,9,400,428,10,3413.00,5,379.22,-,-,-,,,2026-05-23,2026-05-23
